Model Name,Release Date,USD per 1M Tokens,Tokens per Second,Prefill Latency (s),Prompt Length (tk),MMLU,GPQA Diamond,MATH 5,MATH-500,HumanEval,LMSys Chatbot Arena ELO
Claude-3-Haiku,2024-03,0.5,122.7,0.467,1000,71,33,13,39,77,1179
Claude-3-Opus,2024-03,30,26.5,1.984,1000,84,50,34,64,83,1248
Claude-3-Sonnet,2024-03,6,61.8,0.789,1000,77,37,16,41,71,1201
Claude-3.5-Haiku,2024-06,1.6,64.2,0.768,1000,81,37,,67,87,
Claude-3.5-Sonnet-2024-06,2024-06,6,55.9,0.906,1000,88,56,46,71,90,1268
Claude-3.5-Sonnet-2024-10,2024-10,6,55.2,0.907,1000,89,58,53,76,96,1282
Gemini-1.5-Flash-2024-05,2024-05,0.13,298.4,0.307,1000,79,39,23,55,,1227
Gemini-1.5-Flash-2024-09,2024-09,0.13,190.5,0.348,1000,75,45,58,83,83,1271
Gemini-1.5-Flash-8B,2024-10,0.07,285.2,0.335,1000,75,30,,70,,1211
Gemini-1.5-Pro-2024-05,2024-05,2.19,64.8,0.738,1000,86,46,,66,,1260
Gemini-1.5-Pro-2024-09,2024-09,2.19,59.1,0.864,1000,86,61,67,88,88,1301
Gemma-2-27B,2024-06,0.26,47.9,0.527,1000,77,39,23,54,76,1219
Gemma-2-9B,2024-06,0.13,162.8,0.426,1000,73,31,18,50,64,1190
GPT-3.5 Turbo,2023-11,0.75,121.5,0.598,1000,68,30,15,44,71,1107
GPT-4,2023-03,37.5,23.6,0.724,1000,86,33,,21,67,1186
GPT-4 Turbo,2023-11,15,39.2,1.246,1000,87,50,36,74,92,1256
GPT-4o-2024-05,2024-05,7.5,86.4,0.687,1000,87,51,48,79,93,1285
GPT-4o-2024-08,2024-08,4.38,81,0.673,1000,89,51,47,80,93,1337
GPT-4o-2024-11,2024-11,4.38,148.9,0.404,1000,86,39,,74,93,1361
GPT-4o-mini,2024-07,0.26,112.2,0.626,1000,82,43,48,79,88,1273
Llama-2-Chat-13B,2023-07,0.56,43.1,0.447,1000,45,19,,,,1063
Llama-2-Chat-7B,2023-07,0.33,125.4,0.508,1000,13,6,,,13,1037
Llama-3-Instruct-70B,2024-04,0.89,44.6,0.472,1000,79,39,22,53,18,1206
Llama-3-Instruct-8B,2024-04,0.15,122.8,0.33,1000,64,30,8,32,53,1152
Llama-3.1-Instruct-405B,2024-07,3.5,27.9,0.719,1000,87,50,45,70,87,1266
Llama-3.1-Instruct-70B,2024-07,0.72,71.6,0.425,1000,84,43,39,64,80,1249
Llama-3.1-Instruct-8B,2024-07,0.1,164.3,0.35,1000,71,27,22,50,67,1172
Llama-3.2-Instruct-1B,2024-09,0.05,552.1,0.317,1000,35,14,,13,40,1103
Llama-3.2-Instruct-3B,2024-09,0.08,200.3,0.316,1000,64,21,,50,60,1103
Mistral-8x22,2024-04,1.2,85.3,0.624,1000,76,37,23,56,74,1148
Mistral-Large-2-2024-06,2024-06,3,34.4,0.486,1000,85,48,44,71,91,1251
Mistral-Large-2-2024-11,2024-11,3,43.5,0.639,1000,85,47,,72,90,
Mistral-Large-2024-02,2024-02,6,37.8,0.5,1000,69,36,21,49,69,1157
Mistral-NeMo,2024-06,0.13,88.3,0.551,1000,66,33,10,44,71,
Mistral-Small-2024-02,2024-02,1.5,54.1,0.429,1000,69,31,,56,79,
